"","date","time","lat","lon","depth","ML","Nsta","RMS","intensity","locality","region","X","month","year","date.ym"
"2680",2013-09-17," 03:22:19.9",51.866,-5.03,10.3,1,4,0.2," "," ROCH","PEMBROKESHIRE","","09","2013",2013-09-01
"2681",2013-09-26," 06:21:12.3",53.639,-1.004,1.7,1.7,5,0.4," "," DONCASTER","YORKSHIRE","","09","2013",2013-09-01
"2682",2013-09-29," 08:54:08.8",59.575,1.461,27.1,2.8,19,0.3," "," NORTHERN NORTH SEA","","","09","2013",2013-09-01
"2683",2013-09-30," 08:32:18.4",53.268,-2.434,13,0.7,5,0.2," "," WINCHAM","CHESHIRE","","09","2013",2013-09-01
"2684",2013-10-05," 02:22:25.2",54.497,-3.006,4.3,1.8,9,0," "," GRASMERE","CUMBRIA","","10","2013",2013-10-01
"2685",2013-10-15," 11:44:52.7",51.92,-2.784,19.6,1,4,0.1," "," ORCOP","HEREFORDSHIRE","","10","2013",2013-10-01
"2686",2013-10-20," 17:06:44.6",53.555,-2.61,8.3,1.5,9,0.2," "," WIGAN","GTR MANCHESTER","","10","2013",2013-10-01
"2687",2013-10-28," 11:09:19.6",57.304,2.311,9.5,2.8,13,0.3," "," CENTRAL NORTH SEA","","","10","2013",2013-10-01
"2688",2013-11-03," 23:34:12.1",52.114,-0.863,9.7,1.2,5,0.2," "," MILTON KEYNES","BUCKS","","11","2013",2013-11-01
"2689",2013-11-23," 11:00:16.8",52.409,-3.16,6.3,0.7,5,0.1," "," CLUN","SHROPSHIRE","","11","2013",2013-11-01
"2690",2013-12-01," 09:48:20.6",60.73,1.687,23.9,3.4,17,0.3," "," NORTHERN NORTH SEA","","","12","2013",2013-12-01
"2691",2013-12-01," 20:45:36.5",55.082,-1.761,4.1,0.9,5,0.3," "," MORPETH","NORTHUMBERLAND","","12","2013",2013-12-01
"2692",2013-12-04," 07:57:29.9",51.451,-8.924,19.4,2.3,6,0.3,"3"," CELTIC SEA","","","12","2013",2013-12-01
"2693",2013-12-06," 05:21:26.2",52.976,-4.477,21.6,0.8,5,0.1," "," LLEYN PENINSULA","","","12","2013",2013-12-01
"2694",2013-12-10," 07:57:08.8",53.21,-1.007,1.6,1.4,6,0.6," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2695",2013-12-10," 19:12:16.3",53.207,-1.022,1.8,0.9,4,0.2," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2696",2013-12-12," 03:01:12.1",53.206,-1.041,1.6,1.5,8,0.6,"3"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2697",2013-12-12," 20:06:24.9",53.209,-1.062,1.7,1.6,8,0.3,"2"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2698",2013-12-13," 21:24:09.1",53.21,-1.042,1.2,1.2,6,0.5," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2699",2013-12-16," 02:31:59.5",53.208,-1.038,1.6,1.7,8,0.4,"3"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2700",2013-12-17," 15:06:39.3",53.218,-1.044,1.5,1.5,5,0.5,"2"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2701",2013-12-18," 16:35:15.0",53.211,-1.051,1.7,1.2,5,0.2,"2"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2702",2013-12-19," 10:27:21.8",53.218,-1.023,1.7,1.3,6,0.2," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2703",2013-12-20," 21:23:17.2",53.201,-1.03,1.6,1.4,4,0.6," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2704",2013-12-21," 10:37:37.7",53.15,-5.385,12.2,1,5,0.3," "," IRISH SEA","","","12","2013",2013-12-01
"2705",2013-12-22," 10:19:28.4",53.209,-1.005,1.4,1.1,3,0.4," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2706",2013-12-26," 01:37:35.4",49.196,-2.072,7.3,1.8,8,0.1,"3"," JERSEY","CHANNEL ISLANDS","","12","2013",2013-12-01
"2707",2013-12-28," 23:45:56.9",53.189,-1.048,1.4,1.5,5,0.5,"3"," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2708",2013-12-29," 15:12:38.9",52.62,-2.917,11.5,0.9,5,0.1," "," PONTESBURY","SHROPSHIRE","","12","2013",2013-12-01
"2709",2013-12-30," 00:20:34.9",53.219,-1.01,1,1.2,4,0.5," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2710",2013-12-31," 21:53:25.3",53.221,-1.001,1.5,0.9,3,0.3," "," NEW OLLERTON","NOTTS","","12","2013",2013-12-01
"2711",2014-01-03," 19:47:37.3",53.201,-1.021,1.7,1.1,4,0.6,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2712",2014-01-04," 15:09:13.8",53.206,-1.026,1.1,1.4,5,0.5,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2713",2014-01-04," 23:32:03.1",53.214,-1.028,1.3,1,5,0.5,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2714",2014-01-06," 01:47:55.2",53.196,-1.04,1.8,1.3,5,0.4,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2715",2014-01-07," 13:49:41.3",53.211,-1.048,1.1,1.3,3,0.3,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2716",2014-01-08," 03:48:19.0",53.216,-1.004,1.7,1.3,5,0.2," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2717",2014-01-09," 23:33:16.1",53.212,-1.024,1.9,1.4,5,0.3," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2718",2014-01-11," 23:46:59.4",53.204,-1.054,1.7,1.5,6,0.4,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2719",2014-01-13," 00:13:16.4",53.209,-1.03,1.7,1.5,7,0.2,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2720",2014-01-13," 14:34:53.7",53.211,-1.052,1,1.5,6,0.6," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2721",2014-01-14," 04:11:44.2",53.202,-1.052,1.1,1.5,6,0.5," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2722",2014-01-16," 01:57:24.3",53.206,-1.045,1.9,1.5,7,0.5,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2723",2014-01-16," 17:09:33.4",59.48,1.496,8.1,2.8,13,0.3," "," NORTHERN NORTH SEA","","","01","2014",2014-01-01
"2724",2014-01-17," 01:37:05.3",52.507,-1.492,13,0.8,3,0.1," "," NUNEATON","WARWICKSHIRE","","01","2014",2014-01-01
"2725",2014-01-17," 02:19:13.9",53.199,-1.05,1.5,1.4,6,0.3,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2726",2014-01-19," 05:22:43.5",53.199,-1.052,1.1,1.6,5,0.5,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2727",2014-01-20," 17:16:12.1",53.199,-1.054,1.5,1.5,5,0.5,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2728",2014-01-21," 02:05:55.8",53.197,-1.053,1.4,1.4,5,0.4,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2729",2014-01-21," 06:39:04.2",60.969,4.45,10,2.8,7,0.5," "," SOUTHERN NORWAY","","","01","2014",2014-01-01
"2730",2014-01-21," 10:12:14.0",54.891,-3.252,7.5,2.1,10,0.4," "," WIGTON","CUMBRIA","","01","2014",2014-01-01
"2731",2014-01-21," 12:21:25.5",53.199,-1.05,1.6,1.3,5,0.4," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2732",2014-01-21," 15:20:00.1",52.963,-4.383,20.6,0.8,6,0.1," "," LLEYN PENINSULA","","","01","2014",2014-01-01
"2733",2014-01-22," 03:49:31.8",53.199,-1.048,1.1,1.5,6,0.4,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2734",2014-01-23," 03:01:26.8",53.21,-1.058,1.5,1.5,6,0.3,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2735",2014-01-23," 04:32:50.1",61.274,4.458,10,3,13,0.8," "," SOUTHERN NORWAY","","","01","2014",2014-01-01
"2736",2014-01-24," 03:58:36.5",53.207,-1.054,1.4,1.6,7,0.6,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2737",2014-01-26," 03:50:13.5",53.199,-1.049,1.2,1.7,9,0.3,"3"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2738",2014-01-26," 14:34:06.9",53.2,-1.048,1.5,1,3,0.3," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2739",2014-01-26," 15:22:56.7",53.742,1.18,4,2.3,7,0.4," "," SOUTHERN NORTH SEA","","","01","2014",2014-01-01
"2740",2014-01-28," 03:06:45.0",53.208,-1.042,1.5,1.5,6,0.3,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2741",2014-01-28," 17:00:00.0",53.204,-1.04,1.4,1.1,4,0.3," "," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2742",2014-01-29," 03:32:29.5",49.357,-2.38,6.8,1.6,7,0," "," GUERNSEY","CHANNEL ISLES","","01","2014",2014-01-01
"2743",2014-01-30," 10:04:59.0",53.201,-1.05,1.6,1.6,7,0.6,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2744",2014-01-31," 10:10:36.5",53.206,-1.044,1.4,1.5,5,0.1,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2745",2014-01-31," 21:36:43.6",53.204,-1.054,1.4,1.3,5,0.4,"2"," NEW OLLERTON","NOTTS","","01","2014",2014-01-01
"2746",2014-02-02," 11:49:43.5",53.208,-1.017,1.3,1.4,3,0.1,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2747",2014-02-03," 10:30:26.3",53.201,-1.025,1,1.4,4,0.3,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2748",2014-02-05," 02:00:20.2",53.206,-1.03,1.3,1.3,5,0.7,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2749",2014-02-07," 04:06:20.2",53.201,-1.03,1,1.6,6,0.4,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2750",2014-02-07," 15:14:09.4",53.21,-1.024,1.4,1.3,4,0.2," "," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2751",2014-02-09," 05:33:42.3",53.196,-1.035,1,1.5,5,0.3,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2752",2014-02-10," 08:30:14.4",53.208,-1.037,1,1.2,5,0.3,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2753",2014-02-10," 17:54:14.5",53.203,-1.036,1.1,1.2,5,0.2,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2754",2014-02-12," 02:35:46.1",53.206,-1.022,1.3,1.5,6,0.5," "," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2755",2014-02-12," 14:15:07.9",53.21,-1.026,1.1,1.2,3,0.2,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2756",2014-02-12," 19:01:31.6",54.273,-2.558,7.5,1.2,3,0.2," "," SEDBERGH","CUMBRIA","","02","2014",2014-02-01
"2757",2014-02-13," 16:01:51.6",53.21,-1.03,1.3,1.4,3,0.2," "," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2758",2014-02-14," 14:08:00.2",53.206,-1.028,1,1.5,6,0.4,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2759",2014-02-15," 21:49:52.1",53.257,-1.808,1.2,1.5,6,0.3," "," TIDESWELL","DERBYSHIRE","","02","2014",2014-02-01
"2760",2014-02-15," 22:10:18.1",53.255,-1.8,1.1,1.3,5,0.3," "," TIDESWELL","DERBYSHIRE","","02","2014",2014-02-01
"2761",2014-02-17," 05:20:05.9",53.259,-1.805,1.6,1,4,0.2," "," TIDESWELL","DERBYSHIRE","","02","2014",2014-02-01
"2762",2014-02-17," 07:06:26.1",53.26,-1.802,1.3,1,3,0.1," "," TIDESWELL","DERBYSHIRE","","02","2014",2014-02-01
"2763",2014-02-17," 17:52:21.9",53.207,-1.03,1,1.7,6,0.5,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2764",2014-02-18," 13:56:43.2",53.21,-1.026,1,1.5,6,0.6,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2765",2014-02-19," 17:22:28.6",53.207,-1.028,1,1.4,6,0.5,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2766",2014-02-19," 22:38:08.2",53.848,-3.22,12.3,1.2,12,0.3," "," IRISH SEA","","","02","2014",2014-02-01
"2767",2014-02-20," 13:21:30.0",51.363,-4.164,3.5,4.1,34,0.6,"5"," BRISTOL CHANNEL","","","02","2014",2014-02-01
"2768",2014-02-24," 00:24:40.3",53.209,-1.016,1,1.5,6,0.4,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2769",2014-02-24," 10:05:29.5",53.197,-1.025,1.2,1.2,5,0.3,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2770",2014-02-24," 23:19:34.0",53.21,-1.02,1.1,1.2,4,0.4,"2"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2771",2014-02-25," 07:55:11.5",49.795,0.01,5,2.5,14,0.4," "," ENGLISH CHANNEL","","","02","2014",2014-02-01
"2772",2014-02-25," 09:23:10.9",49.755,0.067,5,2.4,13,0.4," "," ENGLISH CHANNEL","","","02","2014",2014-02-01
"2773",2014-02-25," 18:38:46.6",53.202,-1.028,1.2,1.4,5,0.4," "," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2774",2014-02-26," 18:24:33.1",53.205,-1.023,1,1.5,7,0.4,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2775",2014-02-28," 01:58:39.3",53.203,-1.03,1,1.6,6,0.5,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2776",2014-02-28," 21:32:59.4",53.21,-1.026,1.3,1.4,5,0.3,"3"," NEW OLLERTON","NOTTS","","02","2014",2014-02-01
"2777",2014-03-02," 09:39:11.1",53.211,-1.012,1,1.5,6,0.5,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2778",2014-03-03," 17:50:49.5",53.209,-1.037,1,1.6,6,0.4,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2779",2014-03-04," 14:08:48.0",53.206,-1.03,1.3,1.5,6,0.2,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2780",2014-03-05," 01:18:06.8",53.207,-1.02,1,1.4,6,0.5,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2781",2014-03-05," 15:56:33.7",53.201,-1.021,1,1.4,6,0.4,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2782",2014-03-07," 05:13:48.7",53.213,-1.01,1.1,1.3,5,0.2,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2783",2014-03-08," 04:08:42.3",53.201,-1.036,1,1.5,6,0.4,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2784",2014-03-10," 02:21:14.7",53.212,-1.02,1,1.8,10,0.5,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2785",2014-03-11," 11:37:31.1",53.212,-1.022,1.2,1.8,7,0.6,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2786",2014-03-12," 04:44:49.9",53.208,-1.031,1,1.5,6,0.5,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2787",2014-03-13," 12:39:21.8",53.208,-1.024,1.2,1.5,5,0.5,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2788",2014-03-14," 00:32:39.9",53.205,-1.02,1.4,1.5,9,0.6,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2789",2014-03-14," 21:23:47.6",53.202,-1.022,1.1,1.4,4,0.3,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2790",2014-03-16," 12:18:41.9",53.206,-1.024,1,1.4,3,0.8," "," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2791",2014-03-16," 19:16:35.8",52.432,-1.779,3.7,0.9,6,0.3," "," SOLIHULL","WEST MIDLANDS","","03","2014",2014-03-01
"2792",2014-03-17," 02:58:17.8",53.21,-1.021,1,1.3,6,0.5,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2793",2014-03-19," 19:34:46.5",53.204,-1.019,1.1,1.8,7,0.7,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2794",2014-03-20," 11:32:15.5",53.206,-1.023,1.3,1.5,4,0.4," "," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2795",2014-03-21," 06:40:40.9",54.776,-2.722,14.9,1.3,4,0.1," "," CARLISLE","CUMBRIA","","03","2014",2014-03-01
"2796",2014-03-21," 07:55:29.2",53.7,-1.738,8.7,1.1,3,0.1," "," BRIGHOUSE","W YORKSHIRE","","03","2014",2014-03-01
"2797",2014-03-21," 13:45:08.3",53.216,-1.02,1,1.6,5,0.5,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2798",2014-03-23," 11:46:17.7",53.21,-1.022,1.2,1.6,4,0.6,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2799",2014-03-23," 21:25:02.2",53.212,-1.026,1.1,1.3,5,0.7,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2800",2014-03-25," 04:23:07.8",53.208,-1.024,1.1,1.7,7,0.6,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2801",2014-03-25," 23:14:48.3",53.216,-1.024,1.2,1.5,6,0.6,"2"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2802",2014-03-30," 13:29:46.9",53.212,-1.022,1.3,1.6,4,0.4,"3"," NEW OLLERTON","NOTTS","","03","2014",2014-03-01
"2803",2014-04-02," 03:31:01.3",53.208,-1.022,1.1,1.5,6,0.5,"2"," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2804",2014-04-03," 06:30:14.3",51.715,-2.248,16.3,2.3,10,0.3,"2"," STROUD","GLOUCESTERSHIRE","","04","2014",2014-04-01
"2805",2014-04-04," 08:06:59.2",53.206,-1.024,1.1,1.4,6,0.4," "," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2806",2014-04-06," 00:53:13.5",53.208,-1.02,1,1.5,4,0.6,"2"," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2807",2014-04-13," 05:48:31.9",53.206,-1.026,1,1.3,5,0.3,"2"," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2808",2014-04-13," 20:58:53.3",53.212,-1.022,1.1,1.2,5,0.3,"2"," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2809",2014-04-15," 11:35:26.3",53.212,-1.02,1,1.3,5,0.4," "," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2810",2014-04-17," 06:07:14.1",52.725,-0.727,2,3.2,15,0.6,"4"," OAKHAM","RUTLAND","","04","2014",2014-04-01
"2811",2014-04-17," 17:50:55.1",53.21,-1.024,1.1,1.1,3,0.3,"2"," NEW OLLERTON","NOTTS","","04","2014",2014-04-01
"2812",2014-04-18," 06:50:51.5",52.722,-0.732,2.5,3.5,30,0.5,"4"," OAKHAM","RUTLAND","","04","2014",2014-04-01
"2813",2014-04-28," 03:44:06.5",51.845,-4.784,14.1,1.7,8,0.4," "," WISTON","PEMBROKESHIRE","","04","2014",2014-04-01
"2814",2014-04-28," 22:05:17.2",52.718,-0.728,2.5,1.7,9,0.7,"3"," OAKHAM","RUTLAND","","04","2014",2014-04-01
"2815",2014-05-02," 18:12:57.1",53.189,1.834,10,3.4,31,0.7," "," SOUTHERN NORTH SEA","","","05","2014",2014-05-01
"2816",2014-05-08," 00:19:53.9",52.007,-3.077,16.2,1.8,7,0.2," "," DORSTONE","HEREFORDSHIRE","","05","2014",2014-05-01
"2817",2014-05-12," 03:35:16.6",51.897,-5.454,3.6,1,3,0.1," "," RAMSEY","PEMBROKESHIRE","","05","2014",2014-05-01
"2818",2014-05-19," 11:07:26.3",54.261,-3.244,12,1.2,8,0.3," "," MILLOM","CUMBRIA","","05","2014",2014-05-01
"2819",2014-05-27," 14:40:32.1",51.51,-2.805,3.8,1.4,7,0.2," "," BRISTOL CHANNEL","","","05","2014",2014-05-01
"2820",2014-06-10," 15:09:13.8",54.11,-1.927,4.7,1.1,4,0.1," "," GRASSINGTON","N YORKSHIRE","","06","2014",2014-06-01
"2821",2014-06-10," 21:02:25.9",54.105,-1.914,4.2,0.9,3,0," "," GRASSINGTON","N YORKSHIRE","","06","2014",2014-06-01
"2822",2014-06-11," 03:29:35.0",54.122,-1.944,5.1,0.9,3,0.1," "," GRASSINGTON","N YORKSHIRE","","06","2014",2014-06-01
"2823",2014-06-11," 08:37:16.4",55.323,-5.287,7.1,0.9,4,0.4," "," SOUTH OF ISLE OF ARRAN","","","06","2014",2014-06-01
"2824",2014-06-18," 08:44:39.8",53.403,-1.384,4.6,2.8,20,0.4,"3"," ROTHERHAM","S YORKSHIRE","","06","2014",2014-06-01
"2825",2014-06-24," 02:38:19.4",53.208,-1.17,1.6,1.4,5,0.3," "," NEW OLLERTON","NOTTS","","06","2014",2014-06-01
"2826",2014-06-25," 04:02:55.8",53.5,-2.285,3.9,1.1,10,0.4,"2"," SALFORD","GTR MANCHESTER","","06","2014",2014-06-01
"2827",2014-07-11," 11:54:32.3",49.153,-2.414,12.4,4.3,37,0,"3"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2828",2014-07-11," 12:02:08.9",49.153,-2.414,12.4,0.7,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2829",2014-07-11," 12:02:15.3",49.153,-2.414,12.4,0.6,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2830",2014-07-11," 12:04:00.6",49.153,-2.414,12.4,0.9,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2831",2014-07-11," 12:30:44.1",49.153,-2.414,12.4,0.6,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2832",2014-07-11," 12:56:40.6",49.153,-2.414,12.4,0.5,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2833",2014-07-11," 13:09:14.6",49.153,-2.414,12.4,1.2,6,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2834",2014-07-11," 15:20:14.6",49.153,-2.414,12.4,1,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2835",2014-07-11," 17:39:08.8",49.153,-2.414,12.4,1,2,0," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2836",2014-07-12," 15:21:17.9",49.153,-2.414,12.4,0.8,2,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2837",2014-07-12," 21:45:30.3",49.078,-2.327,5,1.6,4,0.2," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2838",2014-07-17," 01:41:53.1",53.272,-1.073,1,1.4,10,0.8," "," WORKSOP","NOTTS","","07","2014",2014-07-01
"2839",2014-07-18," 03:17:57.8",53.197,-1.13,2.9,1.2,5,0.6," "," WARSOP","NOTTS","","07","2014",2014-07-01
"2840",2014-07-18," 14:56:23.1",49.077,-2.377,6,2.3,7,0,"2"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2841",2014-07-18," 15:14:05.8",49.062,-2.347,6,2.1,5,0.1,"2"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2842",2014-07-18," 15:14:54.4",49.045,-2.339,6.2,1.8,5,0," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2843",2014-07-18," 15:15:30.3",49.074,-2.368,5.9,2,5,0," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2844",2014-07-18," 15:16:30.7",49.079,-2.342,7.1,1.3,4,0.1," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2845",2014-07-19," 18:51:22.2",49.08,-2.38,6.7,1.2,3,0,"2"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2846",2014-07-22," 05:27:51.8",53.838,-1.983,14.9,0.9,4,0.1," "," KEIGHLEY","WEST YORKSHIRE","","07","2014",2014-07-01
"2847",2014-07-23," 02:55:22.7",53.204,-1.097,1.8,1,6,0.7," "," EDWINSTOWE","NOTTS","","07","2014",2014-07-01
"2848",2014-07-23," 16:24:36.6",49.078,-2.378,6.2,1.3,3,0," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2849",2014-07-23," 16:26:41.7",49.1,-2.399,12.7,3.3,17,0.3,"3"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2850",2014-07-25," 10:36:02.6",52.688,-0.79,3.5,1.5,4,0.2,"2"," OAKHAM","RUTLAND","","07","2014",2014-07-01
"2851",2014-07-25," 19:05:25.8",53.723,1.387,24.8,2.7,13,0.4," "," SOUTHERN NORTH SEA","","","07","2014",2014-07-01
"2852",2014-07-29," 17:12:11.8",49.077,-2.369,6.5,1.9,6,0.1,"2"," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2853",2014-07-29," 18:39:40.1",49.166,-2.418,11.8,0.8,3,0," "," JERSEY","CHANNEL ISLANDS","","07","2014",2014-07-01
"2854",2014-08-02," 08:58:03.2",52.702,-0.778,2.1,1.1,4,0.2," "," OAKHAM","RUTLAND","","08","2014",2014-08-01
"2855",2014-08-05," 17:30:43.8",52.703,-0.765,2.9,1.4,4,0.3," "," OAKHAM","RUTLAND","","08","2014",2014-08-01
"2856",2014-08-06," 10:49:32.4",49.068,-2.368,6.4,1,3,0," "," JERSEY","CHANNEL ISLANDS","","08","2014",2014-08-01
"2857",2014-08-13," 04:05:51.2",49.066,-2.339,5.7,1.4,4,0.1," "," JERSEY","CHANNEL ISLANDS","","08","2014",2014-08-01
"2858",2014-08-14," 01:05:50.1",53.62,-1.128,1,1.3,5,0.2," "," ASKERN","SOUTH YORKSHIRE","","08","2014",2014-08-01
"2859",2014-08-14," 01:13:20.5",53.611,-1.141,1,1.7,9,0.4," "," ASKERN","SOUTH YORKSHIRE","","08","2014",2014-08-01
"2860",2014-08-17," 20:57:26.9",52.022,-2.797,7.5,1.1,4,0.3," "," HEREFORD","HEREFORDSHIRE","","08","2014",2014-08-01
"2861",2014-08-19," 22:16:30.6",53.61,-1.124,1.1,0.8,4,0.1," "," ASKERN","SOUTH YORKSHIRE","","08","2014",2014-08-01
"2862",2014-08-25," 20:09:13.3",54.88,-3.252,8,0.7,4,0.2," "," WIGTON","CUMBRIA","","08","2014",2014-08-01
"2863",2014-09-02," 20:31:30.4",53.219,-1.087,1.4,1.3,6,0.4," "," EDWINSTOWE","NOTTS","","09","2014",2014-09-01
"2864",2014-09-08," 21:34:08.4",54.644,-5.115,2.9,0.9,11,0.3," "," NORTH CHANNEL","","","09","2014",2014-09-01
"2865",2014-09-09," 18:13:38.6",52.58,-1.924,7.5,1.1,5,0.3," "," WALSALL","WEST MIDLANDS","","09","2014",2014-09-01
"2866",2014-09-11," 22:31:43.3",53.69,-1.128,1,1.9,14,0.4,"3"," HENSALL","N YORKSHIRE","","09","2014",2014-09-01
